"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Canarias","Hombres","De 20 a 24 años",59190,5.11728929104729
"Canarias","Hombres","De 25 a 29 años",65320,5.70574258679396
"Canarias","Hombres","De 30 a 34 años",71147,6.29263955128673
"Canarias","Hombres","De 35 a 39 años",79075,6.95319298336651
"Canarias","Hombres","De 40 a 44 años",93565,8.42152246758898
"Canarias","Hombres","De 45 a 49 años",100952,9.27693773430538
"Canarias","Hombres","De 5 a 9 años",46803,4.02210190168678
"Canarias","Hombres","De 50 a 54 años",94629,8.96033690730711
"Canarias","Hombres","De 55 a 59 años",84719,8.1792854618159
"Canarias","Hombres","De 60 a 64 años",65947,6.62999272355143
"Canarias","Hombres","De 65 a 69 años",52923,5.41485197770326
"Canarias","Hombres","De 70 a 74 años  ",42030,4.44970682815349
"Canarias","Hombres","De 75 a 79 años  ",31539,3.4173035845936
"Canarias","Hombres","De 80 a 84 años  ",18708,2.11084258010171
"Canarias","Hombres","De 85 a 89 años  ",11714,1.41426054345535
"Canarias","Hombres","De 90 a 94 años  ",3769,0.490829718331313
"Canarias","Hombres","De 95 a 99 años  ",770,0.116610840711127
"Canarias","Mujeres","De 0 a 4 años",35807,3.15930758826939
"Canarias","Mujeres","De 10 a 14 años  ",52252,4.4856268318219
"Canarias","Mujeres","De 15 a 19 años  ",54421,4.76155290844855
"Canarias","Mujeres","De 20 a 24 años",58693,5.06039619039536
"Canarias","Mujeres","De 25 a 29 años",65372,5.6249542068238
"Canarias","Mujeres","De 30 a 34 años",71698,6.22538883689561
"Canarias","Mujeres","De 35 a 39 años",80034,6.91243977317606
"Canarias","Mujeres","De 40 a 44 años",91565,7.93859670978686
"Canarias","Mujeres","De 45 a 49 años",97324,8.6025761771054
"Canarias","Mujeres","De 5 a 9 años",44766,3.89664441336554
"Canarias","Mujeres","De 50 a 54 años",93334,8.44900611370995
"Canarias","Mujeres","De 55 a 59 años",85814,7.91373877650396
"Canarias","Mujeres","De 60 a 64 años",68107,6.41799483894028
"Canarias","Mujeres","De 65 a 69 años",56680,5.3543550477426
"Canarias","Mujeres","De 70 a 74 años  ",46873,4.64931397933471
"Canarias","Mujeres","De 75 a 79 años  ",37858,3.87993311695282
"Canarias","Mujeres","De 80 a 84 años  ",26850,2.91578156570748
"Canarias","Mujeres","De 85 a 89 años  ",20345,2.36417347857144
"Canarias","Mujeres","De 90 a 94 años  ",8412,1.04454153047236
"Canarias","Mujeres","De 95 a 99 años  ",2060,0.257003894513224
"Castilla-La Mancha","Hombres","De 0 a 4 años",42792,2.21911397764746
"Castilla-La Mancha","Hombres","De 10 a 14 años  ",58547,3.14416399275918
"Castilla-La Mancha","Hombres","De 15 a 19 años  ",55652,3.32038336932772
"Castilla-La Mancha","Hombres","De 20 a 24 años",55884,3.94326544184361
"Castilla-La Mancha","Hombres","De 25 a 29 años",57637,4.52335900451269
"Castilla-La Mancha","Hombres","De 30 a 34 años",61718,5.19707740975459
"Castilla-La Mancha","Hombres","De 35 a 39 años",71645,5.51468143610713
"Castilla-La Mancha","Hombres","De 40 a 44 años",86672,6.72422591966505
"Castilla-La Mancha","Hombres","De 45 a 49 años",84706,7.52265617475506
"Castilla-La Mancha","Hombres","De 5 a 9 años",52741,2.68485849216496
"Castilla-La Mancha","Hombres","De 50 a 54 años",81454,8.70614552129758
"Castilla-La Mancha","Hombres","De 55 a 59 años",76944,9.50542578553297
"Castilla-La Mancha","Hombres","De 60 a 64 años",65661,8.83379839992808
"Castilla-La Mancha","Hombres","De 65 a 69 años",48821,6.82443829828056
"Castilla-La Mancha","Hombres","De 70 a 74 años  ",41297,6.11544875003233
"Castilla-La Mancha","Hombres","De 75 a 79 años  ",31722,5.14118955605296
"Castilla-La Mancha","Hombres","De 80 a 84 años  ",24238,4.1774717767195
"Castilla-La Mancha","Hombres","De 85 a 89 años  ",18402,3.67228088070051
"Castilla-La Mancha","Hombres","De 90 a 94 años  ",7831,1.73399200250477
"Castilla-La Mancha","Hombres","De 95 a 99 años  ",1583,0.439875102159002
"Castilla-La Mancha","Mujeres","De 0 a 4 años",40414,NA
"Castilla-La Mancha","Mujeres","De 10 a 14 años  ",55301,NA
"Castilla-La Mancha","Mujeres","De 15 a 19 años  ",52211,NA
"Castilla-La Mancha","Mujeres","De 20 a 24 años",52133,NA
"Castilla-La Mancha","Mujeres","De 25 a 29 años",53256,NA
"Castilla-La Mancha","Mujeres","De 30 a 34 años",58322,NA
"Castilla-La Mancha","Mujeres","De 35 a 39 años",68163,NA
"Castilla-La Mancha","Mujeres","De 40 a 44 años",80726,NA
"Castilla-La Mancha","Mujeres","De 45 a 49 años",80063,NA
"Castilla-La Mancha","Mujeres","De 5 a 9 años",49901,NA
"Castilla-La Mancha","Mujeres","De 50 a 54 años",78623,NA
"Castilla-La Mancha","Mujeres","De 55 a 59 años",74411,NA
"Castilla-La Mancha","Mujeres","De 60 a 64 años",64163,NA
"Castilla-La Mancha","Mujeres","De 65 a 69 años",49692,NA
"Castilla-La Mancha","Mujeres","De 70 a 74 años  ",45299,NA
"Castilla-La Mancha","Mujeres","De 75 a 79 años  ",38509,NA
"Castilla-La Mancha","Mujeres","De 80 a 84 años  ",34464,NA
"Castilla-La Mancha","Mujeres","De 85 a 89 años  ",28612,NA
"Castilla-La Mancha","Mujeres","De 90 a 94 años  ",14709,NA
"Castilla-La Mancha","Mujeres","De 95 a 99 años  ",3891,NA
"Castilla y León","Hombres","De 0 a 4 años",38934,1.51726433919567
"Castilla y León","Hombres","De 10 a 14 años  ",54062,2.17678650629815
"Castilla y León","Hombres","De 15 a 19 años  ",52948,2.37186649249956
"Castilla y León","Hombres","De 20 a 24 años",53510,3.03736628248187
"Castilla y León","Hombres","De 25 a 29 años",55099,3.85481846120013
"Castilla y León","Hombres","De 30 a 34 años",59915,4.52060353726319
"Castilla y León","Hombres","De 35 a 39 años",72109,5.14852531943393
"Castilla y León","Hombres","De 40 a 44 años",89509,6.20556908577352
"Castilla y León","Hombres","De 45 a 49 años",93424,7.25681990163509
"Castilla y León","Hombres","De 5 a 9 años",48978,1.93065089213226
"Castilla y León","Hombres","De 50 a 54 años",94815,8.93401804016753
"Castilla y León","Hombres","De 55 a 59 años",96196,10.0282289582477
"Castilla y León","Hombres","De 60 a 64 años",90423,9.58044620867474
"Castilla y León","Hombres","De 65 a 69 años",74342,8.0187616957641
"Castilla y León","Hombres","De 70 a 74 años  ",64208,7.07600438164897
"Castilla y León","Hombres","De 75 a 79 años  ",52158,6.33263009021501
"Castilla y León","Hombres","De 80 a 84 años  ",37022,4.88763322732629
"Castilla y León","Hombres","De 85 a 89 años  ",29257,4.38450615714093
"Castilla y León","Hombres","De 90 a 94 años  ",12823,2.1089569718932
"Castilla y León","Hombres","De 95 a 99 años  ",2997,0.56919360568472
"Castilla y León","Mujeres","De 0 a 4 años",36945,1.66534948735165
"Castilla y León","Mujeres","De 10 a 14 años  ",51078,2.42821475725796
"Castilla y León","Mujeres","De 15 a 19 años  ",50550,2.6838049724325
"Castilla y León","Mujeres","De 20 a 24 años",50761,3.17726373851286
"Castilla y León","Mujeres","De 25 a 29 años",51219,3.68738995012684
"Castilla y León","Mujeres","De 30 a 34 años",57121,4.00810833038392
"Castilla y León","Mujeres","De 35 a 39 años",69774,4.34853012676381
"Castilla y León","Mujeres","De 40 a 44 años",86894,5.03273764705476
"Castilla y León","Mujeres","De 45 a 49 años",90769,6.05058572616876
"Castilla y León","Mujeres","De 5 a 9 años",46007,2.04261009706453
"Castilla y León","Mujeres","De 50 a 54 años",94096,7.34052694859501
"Castilla y León","Mujeres","De 55 a 59 años",95545,8.41194288669016
"Castilla y León","Mujeres","De 60 a 64 años",88947,7.78166770520821
"Castilla y León","Mujeres","De 65 a 69 años",73373,6.52706071696623
"Castilla y León","Mujeres","De 70 a 74 años  ",68462,6.8183901994633
"Castilla y León","Mujeres","De 75 a 79 años  ",61711,7.29800625641963
"Castilla y León","Mujeres","De 80 a 84 años  ",51693,7.23705751599048
"Castilla y León","Mujeres","De 85 a 89 años  ",48474,7.42434983755216
"Castilla y León","Mujeres","De 90 a 94 años  ",26936,4.40826487726254
"Castilla y León","Mujeres","De 95 a 99 años  ",8396,1.37089167976959
"Cataluña","Hombres","De 0 a 4 años",165297,3.77636949610038
"Cataluña","Hombres","De 10 a 14 años  ",221427,5.14609820537685
"Cataluña","Hombres","De 15 a 19 años  ",212371,4.98950064267473
"Cataluña","Hombres","De 20 a 24 años",208109,4.71418350419539
"Cataluña","Hombres","De 25 a 29 años",221883,4.70492918393029
"Cataluña","Hombres","De 30 a 34 años",237255,5.3109159828418
"Cataluña","Hombres","De 35 a 39 años",271526,6.39359184365784
"Cataluña","Hombres","De 40 a 44 años",334869,8.35969928418453
"Cataluña","Hombres","De 45 a 49 años",335931,8.64745829795671
"Cataluña","Hombres","De 5 a 9 años",199458,4.74389067875854
"Cataluña","Hombres","De 50 a 54 años",296121,8.13111735789543
"Cataluña","Hombres","De 55 a 59 años",258604,7.76976136561392
"Cataluña","Hombres","De 60 a 64 años",221771,6.94799322263929
"Cataluña","Hombres","De 65 a 69 años",184235,5.99278237353305
"Cataluña","Hombres","De 70 a 74 años  ",161231,5.14514563486936
"Cataluña","Hombres","De 75 a 79 años  ",123531,3.79958462698983
"Cataluña","Hombres","De 80 a 84 años  ",83064,2.45724327827993
"Cataluña","Hombres","De 85 a 89 años  ",56577,1.92516512526912
"Cataluña","Hombres","De 90 a 94 años  ",21747,0.856834101811283
"Cataluña","Hombres","De 95 a 99 años  ",4329,0.171590426638372
"Cataluña","Mujeres","De 0 a 4 años",157477,3.72218901426995
"Cataluña","Mujeres","De 10 a 14 años  ",207744,5.05582535454667
"Cataluña","Mujeres","De 15 a 19 años  ",196151,4.70111000471038
"Cataluña","Mujeres","De 20 a 24 años",193249,4.46758874374787
"Cataluña","Mujeres","De 25 a 29 años",214364,4.51036773151909
"Cataluña","Mujeres","De 30 a 34 años",235616,5.24444634470811
"Cataluña","Mujeres","De 35 a 39 años",268856,6.37756764424053
"Cataluña","Mujeres","De 40 a 44 años",322305,7.94130382962121
"Cataluña","Mujeres","De 45 a 49 años",320322,7.82252057237335
"Cataluña","Mujeres","De 5 a 9 años",187857,4.82266294611939
"Cataluña","Mujeres","De 50 a 54 años",289733,7.34018896247514
"Cataluña","Mujeres","De 55 a 59 años",266140,7.27261448792864
"Cataluña","Mujeres","De 60 a 64 años",240255,6.75195609747545
"Cataluña","Mujeres","De 65 a 69 años",207902,5.88002156118246
"Cataluña","Mujeres","De 70 a 74 años  ",192139,5.22149209782786
"Cataluña","Mujeres","De 75 a 79 años  ",157182,4.28736631325614
"Cataluña","Mujeres","De 80 a 84 años  ",119244,3.2188592060589
"Cataluña","Mujeres","De 85 a 89 años  ",99941,3.18182496942953
"Cataluña","Mujeres","De 90 a 94 años  ",50742,1.66118615261863
"Cataluña","Mujeres","De 95 a 99 años  ",14207,0.451136691793215
"Comunitat Valenciana","Hombres","De 0 a 4 años",102072,3.22060852769506
"Comunitat Valenciana","Hombres","De 10 a 14 años  ",142876,4.58629186262982
"Comunitat Valenciana","Hombres","De 15 a 19 años  ",135393,4.4919847026939
"Comunitat Valenciana","Hombres","De 20 a 24 años",129808,4.64465459679828
"Comunitat Valenciana","Hombres","De 25 a 29 años",134242,5.02256292963599
"Comunitat Valenciana","Hombres","De 30 a 34 años",144107,5.35541233894396
"Comunitat Valenciana","Hombres","De 35 a 39 años",171041,6.3417362089642
"Comunitat Valenciana","Hombres","De 40 a 44 años",216433,7.97744329242591
"Comunitat Valenciana","Hombres","De 45 a 49 años",216207,8.28275321459576
"Comunitat Valenciana","Hombres","De 5 a 9 años",125436,4.00438686721149
"Comunitat Valenciana","Hombres","De 50 a 54 años",200237,8.39082787589637
"Comunitat Valenciana","Hombres","De 55 a 59 años",180250,7.96680191230299
"Comunitat Valenciana","Hombres","De 60 a 64 años",156473,7.31598151815526
"Comunitat Valenciana","Hombres","De 65 a 69 años",129745,6.06953304815469
"Comunitat Valenciana","Hombres","De 70 a 74 años  ",113047,5.50813119305168
"Comunitat Valenciana","Hombres","De 75 a 79 años  ",85509,4.48396888020928
"Comunitat Valenciana","Hombres","De 80 a 84 años  ",58083,3.16340044024274
"Comunitat Valenciana","Hombres","De 85 a 89 años  ",35152,2.19295301708195
"Comunitat Valenciana","Hombres","De 90 a 94 años  ",12530,0.810552878794803
"Comunitat Valenciana","Hombres","De 95 a 99 años  ",2388,0.152889714164728
"Comunitat Valenciana","Mujeres","De 0 a 4 años",95938,3.09858859222283
"Comunitat Valenciana","Mujeres","De 10 a 14 años  ",134518,4.43502123833141
"Comunitat Valenciana","Mujeres","De 15 a 19 años  ",127326,4.33249735419509
"Comunitat Valenciana","Mujeres","De 20 a 24 años",123484,4.56556013845097
"Comunitat Valenciana","Mujeres","De 25 a 29 años",128744,4.62851302511111
"Comunitat Valenciana","Mujeres","De 30 a 34 años",142469,5.02167694607823
"Comunitat Valenciana","Mujeres","De 35 a 39 años",169494,5.86120950833163
"Comunitat Valenciana","Mujeres","De 40 a 44 años",209121,7.25913246590602
"Comunitat Valenciana","Mujeres","De 45 a 49 años",207581,7.51382130757328
"Comunitat Valenciana","Mujeres","De 5 a 9 años",117857,3.85910201432414
"Comunitat Valenciana","Mujeres","De 50 a 54 años",198185,7.67206372604855
"Comunitat Valenciana","Mujeres","De 55 a 59 años",185156,7.83508964001381
"Comunitat Valenciana","Mujeres","De 60 a 64 años",167632,7.09840545052437
"Comunitat Valenciana","Mujeres","De 65 a 69 años",143470,6.01931087208191
"Comunitat Valenciana","Mujeres","De 70 a 74 años  ",131122,5.94790655511631
"Comunitat Valenciana","Mujeres","De 75 a 79 años  ",106006,5.36021641909587
"Comunitat Valenciana","Mujeres","De 80 a 84 años  ",82436,4.1113726568685
"Comunitat Valenciana","Mujeres","De 85 a 89 años  ",59885,3.21502137882835
"Comunitat Valenciana","Mujeres","De 90 a 94 años  ",28171,1.64881812406498
"Comunitat Valenciana","Mujeres","De 95 a 99 años  ",7061,0.460506516490995
"Extremadura","Hombres","De 0 a 4 años",20343,2.80321024900957
"Extremadura","Hombres","De 10 a 14 años  ",27316,3.66930834757841
"Extremadura","Hombres","De 15 a 19 años  ",26885,3.98090869758814
"Extremadura","Hombres","De 20 a 24 años",27811,4.68917854310357
"Extremadura","Hombres","De 25 a 29 años",29456,5.28107497982289
"Extremadura","Hombres","De 30 a 34 años",31911,5.72317851315163
"Extremadura","Hombres","De 35 a 39 años",34841,5.75871720576945
"Extremadura","Hombres","De 40 a 44 años",39038,6.17427467673046
"Extremadura","Hombres","De 45 a 49 años",40920,7.0829334842304
"Extremadura","Hombres","De 5 a 9 años",24075,3.14609471613235
"Extremadura","Hombres","De 50 a 54 años",41903,8.29179557934742
"Extremadura","Hombres","De 55 a 59 años",42815,9.25165163922103
"Extremadura","Hombres","De 60 a 64 años",37580,8.43330872716742
"Extremadura","Hombres","De 65 a 69 años",28847,6.51038849295969
"Extremadura","Hombres","De 70 a 74 años  ",23187,5.43006286540011
"Extremadura","Hombres","De 75 a 79 años  ",18645,4.72898261793013
"Extremadura","Hombres","De 80 a 84 años  ",13564,4.08720450171235
"Extremadura","Hombres","De 85 a 89 años  ",10306,3.34261779800507
"Extremadura","Hombres","De 90 a 94 años  ",3654,1.28140135227986
"Extremadura","Hombres","De 95 a 99 años  ",772,0.297777207759247
"Extremadura","Mujeres","De 0 a 4 años",19315,2.75850777202121
"Extremadura","Mujeres","De 10 a 14 años  ",25749,3.51475623353671
"Extremadura","Mujeres","De 15 a 19 años  ",25852,3.92485618721682
"Extremadura","Mujeres","De 20 a 24 años",26477,4.50378629445265
"Extremadura","Mujeres","De 25 a 29 años",27992,4.91989109495781
"Extremadura","Mujeres","De 30 a 34 años",30153,5.14982346986464
"Extremadura","Mujeres","De 35 a 39 años",33399,5.0836077208008
"Extremadura","Mujeres","De 40 a 44 años",38629,5.80245290077082
"Extremadura","Mujeres","De 45 a 49 años",39904,6.44896325985884
"Extremadura","Mujeres","De 5 a 9 años",22722,3.05387583898909
"Extremadura","Mujeres","De 50 a 54 años",41786,7.79958752190224
"Extremadura","Mujeres","De 55 a 59 años",42189,8.10644286175097
"Extremadura","Mujeres","De 60 a 64 años",36105,7.0885674845093
"Extremadura","Mujeres","De 65 a 69 años",28484,5.76360795953398
"Extremadura","Mujeres","De 70 a 74 años  ",25889,5.68372517585499
"Extremadura","Mujeres","De 75 a 79 años  ",23266,5.81980452641525
"Extremadura","Mujeres","De 80 a 84 años  ",19984,5.79873371215754
"Extremadura","Mujeres","De 85 a 89 años  ",17455,5.44848105620572
"Extremadura","Mujeres","De 90 a 94 años  ",7805,2.52758583617112
"Extremadura","Mujeres","De 95 a 99 años  ",2055,0.672821986589038
"Galicia","Hombres","De 0 a 4 años",NA,NA
"Galicia","Hombres","De 10 a 14 años  ",NA,NA
"Galicia","Hombres","De 15 a 19 años  ",NA,NA
"Galicia","Hombres","De 20 a 24 años",NA,NA
"Galicia","Hombres","De 25 a 29 años",NA,NA
"Galicia","Hombres","De 30 a 34 años",NA,NA
"Galicia","Hombres","De 35 a 39 años",NA,NA
"Galicia","Hombres","De 40 a 44 años",NA,NA
"Galicia","Hombres","De 45 a 49 años",NA,NA
"Galicia","Hombres","De 5 a 9 años",NA,NA
"Galicia","Hombres","De 50 a 54 años",NA,NA
"Galicia","Hombres","De 55 a 59 años",NA,NA
"Galicia","Hombres","De 60 a 64 años",NA,NA
"Galicia","Hombres","De 65 a 69 años",NA,NA
"Galicia","Hombres","De 70 a 74 años  ",NA,NA
"Galicia","Hombres","De 75 a 79 años  ",NA,NA
"Galicia","Hombres","De 80 a 84 años  ",NA,NA
"Galicia","Hombres","De 85 a 89 años  ",NA,NA
"Galicia","Hombres","De 90 a 94 años  ",NA,NA
"Galicia","Hombres","De 95 a 99 años  ",NA,NA
"Galicia","Mujeres","De 0 a 4 años",NA,NA
"Galicia","Mujeres","De 10 a 14 años  ",NA,NA
"Galicia","Mujeres","De 15 a 19 años  ",NA,NA
"Galicia","Mujeres","De 20 a 24 años",NA,NA
"Galicia","Mujeres","De 25 a 29 años",NA,NA
"Galicia","Mujeres","De 30 a 34 años",NA,NA
"Galicia","Mujeres","De 35 a 39 años",NA,NA
"Galicia","Mujeres","De 40 a 44 años",NA,NA
"Galicia","Mujeres","De 45 a 49 años",NA,NA
"Galicia","Mujeres","De 5 a 9 años",NA,NA
"Galicia","Mujeres","De 50 a 54 años",NA,NA
"Galicia","Mujeres","De 55 a 59 años",NA,NA
"Galicia","Mujeres","De 60 a 64 años",NA,NA
"Galicia","Mujeres","De 65 a 69 años",NA,NA
"Galicia","Mujeres","De 70 a 74 años  ",NA,NA
"Galicia","Mujeres","De 75 a 79 años  ",NA,NA
"Galicia","Mujeres","De 80 a 84 años  ",NA,NA
"Galicia","Mujeres","De 85 a 89 años  ",NA,NA
"Galicia","Mujeres","De 90 a 94 años  ",NA,NA
"Galicia","Mujeres","De 95 a 99 años  ",NA,NA
"Madrid, Comunidad de","Hombres","De 0 a 4 años",148805,4.12192149696605
"Madrid, Comunidad de","Hombres","De 10 a 14 años  ",186049,6.000295162361
"Madrid, Comunidad de","Hombres","De 15 a 19 años  ",176422,5.49050594182434
"Madrid, Comunidad de","Hombres","De 20 a 24 años",174488,4.95408302027813
"Madrid, Comunidad de","Hombres","De 25 a 29 años",192752,4.77184016140048
"Madrid, Comunidad de","Hombres","De 30 a 34 años",209107,5.46301322222805
"Madrid, Comunidad de","Hombres","De 35 a 39 años",239690,6.69664894758914
"Madrid, Comunidad de","Hombres","De 40 a 44 años",283747,8.99108435465617
"Madrid, Comunidad de","Hombres","De 45 a 49 años",285779,9.38105477292514
"Madrid, Comunidad de","Hombres","De 5 a 9 años",174127,5.29890939774715
"Madrid, Comunidad de","Hombres","De 50 a 54 años",252441,8.83981641027217
"Madrid, Comunidad de","Hombres","De 55 a 59 años",220581,7.82360473935399
"Madrid, Comunidad de","Hombres","De 60 a 64 años",182746,6.1903761466635
"Madrid, Comunidad de","Hombres","De 65 a 69 años",144856,4.93580174306282
"Madrid, Comunidad de","Hombres","De 70 a 74 años  ",128815,3.90419905498413
"Madrid, Comunidad de","Hombres","De 75 a 79 años  ",99482,2.9327368449738
"Madrid, Comunidad de","Hombres","De 80 a 84 años  ",65722,1.99306787718414
"Madrid, Comunidad de","Hombres","De 85 a 89 años  ",43448,1.4843767262542
"Madrid, Comunidad de","Hombres","De 90 a 94 años  ",16730,0.596831841344114
"Madrid, Comunidad de","Hombres","De 95 a 99 años  ",3479,0.118395093971874
"Madrid, Comunidad de","Mujeres","De 0 a 4 años",141076,4.07713067164292
"Madrid, Comunidad de","Mujeres","De 10 a 14 años  ",176436,5.82234783809077
"Madrid, Comunidad de","Mujeres","De 15 a 19 años  ",168495,5.34599174747831
"Madrid, Comunidad de","Mujeres","De 20 a 24 años",172770,4.77385838153958
"Madrid, Comunidad de","Mujeres","De 25 a 29 años",200580,4.85119865566366
"Madrid, Comunidad de","Mujeres","De 30 a 34 años",220027,5.52461669493097
"Madrid, Comunidad de","Mujeres","De 35 a 39 años",251323,6.97983610404291
"Madrid, Comunidad de","Mujeres","De 40 a 44 años",293803,8.76251675972765
"Madrid, Comunidad de","Mujeres","De 45 a 49 años",295754,9.1826104911483
"Madrid, Comunidad de","Mujeres","De 5 a 9 años",165520,5.18503625922791
"Madrid, Comunidad de","Mujeres","De 50 a 54 años",268708,8.07598805126437
"Madrid, Comunidad de","Mujeres","De 55 a 59 años",244733,7.08591692730303
"Madrid, Comunidad de","Mujeres","De 60 a 64 años",212196,5.88065620973737
"Madrid, Comunidad de","Mujeres","De 65 a 69 años",177649,4.7007061674732
"Madrid, Comunidad de","Mujeres","De 70 a 74 años  ",163313,4.04849950123827
"Madrid, Comunidad de","Mujeres","De 75 a 79 años  ",132606,3.23070602485901
"Madrid, Comunidad de","Mujeres","De 80 a 84 años  ",101299,2.5690972229059
"Madrid, Comunidad de","Mujeres","De 85 a 89 años  ",80210,2.10527765824681
"Madrid, Comunidad de","Mujeres","De 90 a 94 años  ",41285,1.31278710438902
"Madrid, Comunidad de","Mujeres","De 95 a 99 años  ",11801,0.404707696728049
"Murcia, Región de","Hombres","De 0 a 4 años",38008,4.73482973462744
"Murcia, Región de","Hombres","De 10 a 14 años  ",47983,5.82048215390407
"Murcia, Región de","Hombres","De 15 a 19 años  ",45825,5.67849133192624
"Murcia, Región de","Hombres","De 20 a 24 años",44428,5.6723273031195
"Murcia, Región de","Hombres","De 25 a 29 años",45152,5.83078741033553
"Murcia, Región de","Hombres","De 30 a 34 años",47644,6.32710731113819
"Murcia, Región de","Hombres","De 35 a 39 años",55288,7.30636961567906
"Murcia, Región de","Hombres","De 40 a 44 años",68281,8.85256369027977
"Murcia, Región de","Hombres","De 45 a 49 años",64950,8.46283723599834
"Murcia, Región de","Hombres","De 5 a 9 años",44127,5.42181161602263
"Murcia, Región de","Hombres","De 50 a 54 años",59030,7.96281129288561
"Murcia, Región de","Hombres","De 55 a 59 años",50934,6.94771345116092
"Murcia, Región de","Hombres","De 60 a 64 años",41915,5.74285807087979
"Murcia, Región de","Hombres","De 65 a 69 años",32443,4.46357113520674
"Murcia, Región de","Hombres","De 70 a 74 años  ",26918,3.72838555776435
"Murcia, Región de","Hombres","De 75 a 79 años  ",19898,2.81794267184779
"Murcia, Región de","Hombres","De 80 a 84 años  ",14473,2.15427105459641
"Murcia, Región de","Hombres","De 85 a 89 años  ",9039,1.44593285235852
"Murcia, Región de","Hombres","De 90 a 94 años  ",3362,0.513169425372586
"Murcia, Región de","Hombres","De 95 a 99 años  ",594,0.101841635027293
"Murcia, Región de","Mujeres","De 0 a 4 años",35930,4.53339734612266
"Murcia, Región de","Mujeres","De 10 a 14 años  ",45227,5.70252368952981
"Murcia, Región de","Mujeres","De 15 a 19 años  ",42446,5.45691880391894
"Murcia, Región de","Mujeres","De 20 a 24 años",41135,5.36710951623301
"Murcia, Región de","Mujeres","De 25 a 29 años",42092,5.58600992611518
"Murcia, Región de","Mujeres","De 30 a 34 años",45926,6.05836127081232
"Murcia, Región de","Mujeres","De 35 a 39 años",53856,7.0014389493572
"Murcia, Región de","Mujeres","De 40 a 44 años",62202,8.00451473952744
"Murcia, Región de","Mujeres","De 45 a 49 años",60131,7.71202869219595
"Murcia, Región de","Mujeres","De 5 a 9 años",41439,5.24467604632708
"Murcia, Región de","Mujeres","De 50 a 54 años",57256,7.55030112021899
"Murcia, Región de","Mujeres","De 55 a 59 años",51143,6.64461160283641
"Murcia, Región de","Mujeres","De 60 a 64 años",43827,5.86616782309293
"Murcia, Región de","Mujeres","De 65 a 69 años",35021,4.59744256869487
"Murcia, Región de","Mujeres","De 70 a 74 años  ",31209,4.34838713917403
"Murcia, Región de","Mujeres","De 75 a 79 años  ",24878,3.56742662607179
"Murcia, Región de","Mujeres","De 80 a 84 años  ",20654,3.08460449834019
"Murcia, Región de","Mujeres","De 85 a 89 años  ",15217,2.33840597360259
"Murcia, Región de","Mujeres","De 90 a 94 años  ",6767,1.06945643637186
"Murcia, Región de","Mujeres","De 95 a 99 años  ",1585,0.238631802749932
"Navarra, Comunidad Foral de","Hombres","De 0 a 4 años",14514,3.10985141228129
"Navarra, Comunidad Foral de","Hombres","De 10 a 14 años  ",18805,4.49178977109112
"Navarra, Comunidad Foral de","Hombres","De 15 a 19 años  ",18281,4.20865720219345
"Navarra, Comunidad Foral de","Hombres","De 20 a 24 años",17845,4.13787226446331
"Navarra, Comunidad Foral de","Hombres","De 25 a 29 años",17312,4.1928796409577
"Navarra, Comunidad Foral de","Hombres","De 30 a 34 años",18008,4.72723202646128
"Navarra, Comunidad Foral de","Hombres","De 35 a 39 años",21409,5.70703101181074
"Navarra, Comunidad Foral de","Hombres","De 40 a 44 años",27111,7.49585548304057
"Navarra, Comunidad Foral de","Hombres","De 45 a 49 años",27768,8.41685551181332
"Navarra, Comunidad Foral de","Hombres","De 5 a 9 años",17776,4.07605841270546
"Navarra, Comunidad Foral de","Hombres","De 50 a 54 años",26009,8.49772209623411
"Navarra, Comunidad Foral de","Hombres","De 55 a 59 años",23682,8.49072527837811
"Navarra, Comunidad Foral de","Hombres","De 60 a 64 años",20447,8.02190250412086
"Navarra, Comunidad Foral de","Hombres","De 65 a 69 años",16845,6.73003681655249
"Navarra, Comunidad Foral de","Hombres","De 70 a 74 años  ",14785,5.65532609317034
"Navarra, Comunidad Foral de","Hombres","De 75 a 79 años  ",11700,4.71473218185606
"Navarra, Comunidad Foral de","Hombres","De 80 a 84 años  ",7381,3.33592628334251
"Navarra, Comunidad Foral de","Hombres","De 85 a 89 años  ",5219,2.6290714492589
"Navarra, Comunidad Foral de","Hombres","De 90 a 94 años  ",2109,1.11462559087303
"Navarra, Comunidad Foral de","Hombres","De 95 a 99 años  ",420,0.234697336430273
"Navarra, Comunidad Foral de","Mujeres","De 0 a 4 años",13922,3.24636525125624
"Navarra, Comunidad Foral de","Mujeres","De 10 a 14 años  ",17911,4.75030305464555
"Navarra, Comunidad Foral de","Mujeres","De 15 a 19 años  ",17170,4.43053806104726
"Navarra, Comunidad Foral de","Mujeres","De 20 a 24 años",17239,4.00797471504024
"Navarra, Comunidad Foral de","Mujeres","De 25 a 29 años",16560,3.98491482829156
"Navarra, Comunidad Foral de","Mujeres","De 30 a 34 años",17730,4.63554202085822
"Navarra, Comunidad Foral de","Mujeres","De 35 a 39 años",21501,5.37785883333555
"Navarra, Comunidad Foral de","Mujeres","De 40 a 44 años",25980,6.77402091855549
"Navarra, Comunidad Foral de","Mujeres","De 45 a 49 años",26531,7.76465071230962
"Navarra, Comunidad Foral de","Mujeres","De 5 a 9 años",16872,4.17350893803608
